epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,head_beta,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.028873,0.063798,1.987532,3.616980,0.500000,0.500000,0.000000,0.103356,32.039772,0.329319,0.329319,32.029228,0.217286,0.217286
2,-0.024901,0.009177,0.286389,3.356903,0.500000,0.500000,0.000000,0.108686,32.033310,0.514347,0.259271,32.027462,0.361805,0.176035
3,-0.031389,0.010730,0.185506,2.955185,0.500000,0.500000,0.000000,0.117293,32.030888,0.770918,0.436696,32.024017,0.481154,0.168486
4,0.026319,0.033189,0.147255,2.614183,0.500000,0.500000,0.000000,0.127187,32.041477,1.315398,0.832342,32.018414,0.602577,0.181243
5,0.025466,0.040427,0.088058,2.351511,0.500000,0.500000,0.000000,0.136398,32.076313,2.086653,1.239791,32.010151,0.740910,0.214575
6,-0.022290,0.102666,0.087867,2.184572,0.500000,0.500000,0.000000,0.142169,32.127148,2.928338,1.407742,32.000107,0.899532,0.256803
7,0.029473,0.081978,0.063233,2.091499,0.500000,0.500000,0.000000,0.146683,32.187866,3.750745,1.535949,31.987814,1.072824,0.308645
8,0.028275,0.109875,0.076787,2.044230,0.500000,0.500000,0.000000,0.150262,32.264526,4.593136,1.631599,31.974028,1.277282,0.380482
9,0.011037,0.117343,0.065885,2.017725,0.500000,0.500000,0.000000,0.154112,32.348480,5.385570,1.740963,31.959846,1.514228,0.462412
10,0.023317,0.094168,0.067927,2.002640,0.500000,0.500000,0.000000,0.158251,32.442165,6.195108,1.847781,31.944532,1.758051,0.508057
11,0.008863,0.098066,0.073565,1.991468,0.500000,0.500000,0.000000,0.162285,32.544872,6.991485,1.977079,31.926271,1.999184,0.539580
12,-0.001924,0.101466,0.046664,1.979462,0.500000,0.500000,0.000000,0.165699,32.662731,7.806177,2.055509,31.905611,2.234070,0.589315
13,0.015751,0.075692,0.052441,1.969884,0.500000,0.500000,0.000000,0.171578,32.774025,8.547441,2.107232,31.888153,2.476507,0.621327
14,0.001788,0.080121,0.046491,1.961589,0.500000,0.500000,0.000000,0.173464,32.889446,9.265836,2.159684,31.867496,2.700842,0.650910
