epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,loss_weight_next_region,loss_weight_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,0.021811,0.524836,1.596696,2.479100,0.250000,0.750000,0.000000,32.153370,3.360370,3.360370,32.169506,3.358453,3.358453
2,-0.001320,0.080856,0.020023,3.348586,0.250000,0.750000,0.000000,32.303940,4.790817,1.468086,32.325485,4.770628,1.444715
3,-0.013699,0.009000,0.002022,3.463453,0.250000,0.750000,0.000000,32.408665,5.612348,0.834481,32.432373,5.580975,0.821579
4,0.000559,0.003821,0.000687,3.449521,0.250000,0.750000,0.000000,32.473202,6.112433,0.506597,32.497879,6.073922,0.498540
5,-0.001288,13.386210,0.000820,3.469757,0.250000,0.750000,0.000000,32.502457,6.401135,0.481407,32.532707,6.379549,0.356947
6,0.000000,0.000566,0.000374,3.448075,0.250000,0.750000,0.000000,32.515316,6.591948,0.301142,32.547409,6.572107,0.222921
7,0.000000,0.000365,0.000239,3.445518,0.250000,0.750000,0.000000,32.515717,6.714140,0.188617,32.548317,6.692204,0.139461
8,0.000000,0.000306,0.000267,3.431376,0.250000,0.750000,0.000000,32.507408,6.790557,0.118331,32.540066,6.766107,0.087672
9,0.000000,0.000302,0.000554,3.442975,0.250000,0.750000,0.000000,32.493282,6.837230,0.074988,32.525871,6.810738,0.056282
10,-0.000022,0.000459,0.001208,3.447196,0.250000,0.750000,0.000000,32.475372,6.864902,0.049165,32.507874,6.836937,0.038348
11,-0.000003,0.000467,0.002863,3.440105,0.250000,0.750000,0.000000,32.455055,6.880586,0.034894,32.487484,6.851606,0.029257
12,-0.000004,0.000566,0.019205,2.725362,0.250000,0.750000,0.000000,32.433231,6.888784,0.027982,32.465649,6.859118,0.025406
13,-0.000009,0.000572,0.107596,3.178520,0.250000,0.750000,0.000000,32.410473,6.892349,0.025182,32.442894,6.862214,0.024153
14,0.000031,0.000611,0.001843,3.384981,0.250000,0.750000,0.000000,32.387131,6.893073,0.024262,32.419544,6.862607,0.023875
15,-0.000017,0.000764,0.000602,3.427968,0.250000,0.750000,0.000000,32.363434,6.892076,0.024041,32.395832,6.861368,0.023907
16,-0.000026,0.000791,0.000125,3.443419,0.250000,0.750000,0.000000,32.339527,6.890054,0.024036,32.371902,6.859159,0.023999
17,0.000014,0.000854,0.000131,3.445747,0.250000,0.750000,0.000000,32.315495,6.887438,0.024079,32.347851,6.856387,0.024079
18,-0.000010,0.001044,0.000111,3.437801,0.250000,0.750000,0.000000,32.291397,6.884490,0.024117,32.323730,6.853306,0.024132
19,-0.000020,0.000795,0.000136,3.445707,0.250000,0.750000,0.000000,32.267262,6.881374,0.024140,32.299572,6.850070,0.024161
20,0.000014,0.001069,0.000157,3.441191,0.250000,0.750000,0.000000,32.243114,6.878190,0.024150,32.275402,6.846774,0.024173
21,-0.000009,0.001668,0.000149,3.443290,0.250000,0.750000,0.000000,32.218967,6.874997,0.024150,32.251228,6.843474,0.024173
22,-0.000009,0.001211,0.000167,3.437289,0.250000,0.750000,0.000000,32.194824,6.871832,0.024144,32.227062,6.840206,0.024168
23,0.000002,0.001268,0.000302,3.439059,0.250000,0.750000,0.000000,32.170692,6.868719,0.024133,32.202904,6.836992,0.024157
24,0.000003,0.002124,0.000215,3.435618,0.250000,0.750000,0.000000,32.146572,6.865671,0.024119,32.178761,6.833844,0.024143
25,-0.000002,0.002983,0.000462,3.440945,0.250000,0.750000,0.000000,32.122471,6.862695,0.024104,32.154633,6.830770,0.024127
26,-0.000005,0.016450,0.000226,3.455280,0.250000,0.750000,0.000000,32.098377,6.859787,0.024095,32.130524,6.827775,0.024111
27,-0.000004,0.004450,0.001062,3.431942,0.250000,0.750000,0.000000,32.074306,6.856965,0.024074,32.106430,6.824861,0.024094
28,-0.000010,0.010663,0.000211,3.436805,0.250000,0.750000,0.000000,32.050251,6.854225,0.024054,32.082352,6.822031,0.024077
29,0.000025,0.009132,0.001444,3.391575,0.250000,0.750000,0.000000,32.026218,6.851570,0.024035,32.058292,6.819284,0.024059
30,0.000001,0.005918,0.000008,3.416717,0.250000,0.750000,0.000000,32.002201,6.849000,0.024016,32.034252,6.816622,0.024040
31,0.000011,0.008148,0.000004,3.424531,0.250000,0.750000,0.000000,31.978203,6.846515,0.024001,32.010231,6.814045,0.024022
32,-0.000008,0.013032,0.000000,3.442008,0.250000,0.750000,0.000000,31.954218,6.844101,0.023996,31.986227,6.811554,0.024004
33,-0.000001,0.006236,0.000001,3.444336,0.250000,0.750000,0.000000,31.930254,6.841781,0.023969,31.962242,6.809148,0.023986
34,-0.000002,0.013591,0.000001,3.461322,0.250000,0.750000,0.000000,31.906340,6.839512,0.030481,31.938293,6.806809,0.024504
35,-0.000012,0.002632,0.000003,3.446315,0.250000,0.750000,0.000000,31.882494,6.837430,0.041001,31.914379,6.804550,0.025603
36,0.000003,0.001735,0.000005,3.453296,0.250000,0.750000,0.000000,31.858652,6.835485,0.031119,31.890471,6.802392,0.024530
37,-0.000000,0.002627,0.000002,3.455873,0.250000,0.750000,0.000000,31.834806,6.833607,0.026688,31.866570,6.800323,0.024125
38,0.000005,0.001124,0.000018,3.425678,0.250000,0.750000,0.000000,31.810965,6.831783,0.024901,31.842682,6.798342,0.023969
39,0.000007,0.000737,0.000001,3.436591,0.250000,0.750000,0.000000,31.787128,6.830021,0.024221,31.818808,6.796446,0.023903
40,0.000002,0.001432,0.000001,3.449805,0.250000,0.750000,0.000000,31.763302,6.828326,0.023965,31.794950,6.794635,0.023868
41,0.000003,0.001184,0.000000,3.451752,0.250000,0.750000,0.000000,31.739491,6.826705,0.023862,31.771109,6.792909,0.023845
42,0.000005,0.001301,0.000002,3.456685,0.250000,0.750000,0.000000,31.715693,6.825160,0.023815,31.747286,6.791267,0.023825
43,-0.000005,0.000762,0.000002,3.453249,0.250000,0.750000,0.000000,31.691912,6.823695,0.023787,31.723478,6.789711,0.023807
44,0.000002,0.000792,0.000002,3.455553,0.250000,0.750000,0.000000,31.668148,6.822311,0.023767,31.699690,6.788237,0.023789
45,-0.000007,0.000602,0.000001,3.449469,0.250000,0.750000,0.000000,31.644400,6.821010,0.023748,31.675919,6.786848,0.023771
46,0.000002,0.003980,0.000001,3.461113,0.250000,0.750000,0.000000,31.620670,6.819790,0.023730,31.652164,6.785543,0.023754
47,-0.000000,0.000602,0.000001,3.450873,0.250000,0.750000,0.000000,31.596958,6.818654,0.023712,31.628429,6.784321,0.023736
48,-0.000004,0.000973,0.000001,3.451921,0.250000,0.750000,0.000000,31.573265,6.817623,0.023733,31.604712,6.783184,0.023718
49,-0.000000,0.000542,0.000001,3.443568,0.250000,0.750000,0.000000,31.549591,6.816670,0.023700,31.581013,6.782130,0.023700
50,-0.000001,0.000726,0.000002,3.437256,0.250000,0.750000,0.000000,31.525932,6.815792,0.023667,31.557329,6.781159,0.023683
