Category,Precision,Recall,F1-Score
Shopping,0.4638 ± 0.0091,0.6173 ± 0.0249,0.5293 ± 0.0058
Community,0.6971 ± 0.0244,0.1147 ± 0.0121,0.1966 ± 0.0173
Food,0.5556 ± 0.0089,0.7099 ± 0.0155,0.6231 ± 0.0029
Entertainment,0.8053 ± 0.0239,0.6604 ± 0.0150,0.7252 ± 0.0017
Travel,0.8540 ± 0.0239,0.6025 ± 0.0167,0.7061 ± 0.0073
Outdoors,0.7551 ± 0.0350,0.3662 ± 0.0210,0.4922 ± 0.0133
Nightlife,0.6645 ± 0.0220,0.4329 ± 0.0181,0.5237 ± 0.0108
